16286591	1034382
20849908	1034382
26340374	1034382
32138884	1034382
43748455	1034382
44391031	1034382
45592774	1034382
45622312	1034382
45634646	1034382
45686980	1034382
45706343	1034382
45707387	1034382
45712167	1034382
45724652	1034382
45849635	1034382
45860429	1034382
46068717	1034382
46703208	1034382
48801434	1034382
49799513	1034382
50227028	1034382
51668925	1034382
53411598	1034382
53812146	1034382
29584	1034394
110178	1034394
147955	1034394
13832127	1034394
22664365	1034394
35046616	1034394
40675617	1034394
46698611	1034394
23743978	1034395
24157449	1034395
151852	1034396
43638307	1034397
27703439	1034404
152779	1034405
21434731	1034408
22333938	1034408
395	1034409
51716	1034409
81676	1034409
86750	1034409
87264	1034409
151852	1034409
11205996	1034409
24565906	1034409
25225084	1034409
8362	1034412
56251	1034412
94147	1034412
133312	1034412
15327622	1034412
23059467	1034412
23399577	1034412
50584285	1034412
131457	1034425
141482	1034425
153793	1034425
19478212	1034425
28619872	1034425
33392914	1034425
45921632	1034425
46042537	1034425
85720	1034433
133600	1034433
139961	1034433
151852	1034433
11635268	1034433
24586528	1034433
33249624	1034433
41908146	1034433
46547048	1034433
15327622	1034449
31703748	1034452
148464	1034455
19412025	1034455
22224756	1034455
23296220	1034455
23942510	1034455
25088913	1034455
34582009	1034455
49995517	1034455
34158	1034460
150513	1034468
4302	1034472
19682346	1034472
16470045	1034474
27130743	1034474
22173	1034475
13832127	1034475
24614	1034476
63717	1034476
152788	1034476
34646005	1034479
484	1034506
7738	1034506
14481	1034506
16154	1034506
23038	1034506
43012	1034506
47649	1034506
61176	1034506
99611	1034506
104925	1034506
139455	1034506
143384	1034506
149922	1034506
150828	1034506
152952	1034506
10272795	1034506
10746244	1034506
21124273	1034506
22338963	1034506
23259529	1034506
24504422	1034506
24777144	1034506
24900656	1034506
25229360	1034506
25349806	1034506
30993701	1034506
30996910	1034506
32465267	1034506
33392914	1034506
34072773	1034506
38199682	1034506
40007466	1034506
41613084	1034506
45272812	1034506
45330879	1034506
104925	1034510
153266	1034510
5493670	1034510
24038315	1034510
31519548	1034510
53685308	1034510
140034	1034519
25171881	1034519
26464192	1034521
30997184	1034521
20923	1034526
21521085	1034526
24087826	1034526
9134423	1034528
13699927	1034528
8616	1034539
4916747	1034546
74588	1034550
29526	1034562
51908	1034562
12662970	1034562
20831313	1034562
31170022	1034562
36713082	1034562
38643313	1034562
44981133	1034562
52894911	1034562
52917777	1034562
50705	1034564
149792	1034564
97173	1034565
117858	1034565
14199820	1034565
144668	1034567
149792	1034567
49453	1034577
4278	1034580
38612	1034580
24271479	1034580
101114	1034581
25069673	1034581
17695	1034582
39002	1034582
40189025	1034582
22598043	1034583
137672	1034584
17695	1034585
40189025	1034585
12652	1034586
17695	1034587
48947	1034587
72275	1034587
133767	1034587
148540	1034587
20351683	1034587
21535420	1034587
21605110	1034587
40189025	1034587
70	1034589
70	1034590
89838	1034590
15350292	1034590
20722346	1034590
15350292	1034591
24238396	1034591
2447	1034592
149690	1034592
22914876	1034592
28002022	1034592
107491	1034598
145840	1034600
43459760	1034600
2447	1034603
84498	1034603
151335	1034603
149974	1034604
153027	1034604
21231011	1034604
21521085	1034604
50125	1034607
143384	1034607
21521085	1034607
21398666	1034609
12986946	1034611
23121642	1034611
28923095	1034611
80022	1034612
139156	1034612
19412025	1034612
150513	1034625
53103377	1034625
15252866	1034628
34253184	1034628
36511764	1034628
45330879	1034628
53195635	1034628
53236950	1034628
15446594	1034629
20938269	1034636
34650676	1034636
21231011	1034643
6597	1034644
18087576	1034644
18443812	1034644
148259	1034647
19100079	1034647
24980408	1034647
25073199	1034647
17359	1034670
22623514	1034670
22832	1034674
4461	1034680
53515	1034680
21507957	1034680
36281970	1034682
8362	1034684
61670	1034689
30975268	1034689
63730	1034696
131806	1034696
131826	1034696
32138884	1034696
19412025	1034698
149602	1034700
23426866	1034700
25174169	1034700
149602	1034702
20542993	1034702
36103	1034717
17797248	1034717
9928121	1034721
1055	1034722
51716	1034722
153696	1034722
149861	1034723
38340150	1034724
17415	1034725
17152	1034757
19022	1034757
133646	1034757
15552794	1034757
15948031	1034757
20757299	1034757
21159298	1034757
23554614	1034757
24264457	1034757
25529280	1034757
26342647	1034757
42988199	1034757
43433089	1034757
51948629	1034757
15075	1034762
6832186	1034762
11881555	1034762
25417913	1034762
25557352	1034762
42431018	1034762
39495	1034770
11205996	1034772
41338080	1034772
88898	1034773
145767	1034773
149602	1034773
30988625	1034773
137672	1034775
32397	1034776
80022	1034776
13832127	1034776
19478212	1034776
21558524	1034776
23253175	1034776
88614	1034777
153407	1034777
24109224	1034777
41972521	1034778
13439515	1034784
17286108	1034784
44410020	1034784
46396213	1034790
85446	1034791
17230884	1034791
17800665	1034801
35216899	1034801
46412070	1034801
34790	1034819
85138	1034819
22341411	1034819
23175362	1034819
24541265	1034819
17800665	1034836
35216899	1034836
41972521	1034864
43293286	1034864
32453894	1034865
50760083	1034869
51157628	1034869
23540997	1034890
36706287	1034890
2447	1034913
38825	1034913
136785	1034913
22904913	1034913
23018129	1034913
23064467	1034913
23069287	1034913
23121143	1034913
23164060	1034913
121376	1034922
36569473	1034922
42992905	1034922
9047	1034949
28472	1034949
113632	1034949
22086084	1034949
28497638	1034949
42388346	1034949
30976581	1034954
11518793	1034964
26531160	1034964
68316	1034973
142393	1034973
12358	1034981
141279	1034981
14684067	1034981
34113883	1034985
38508045	1034985
38923692	1034985
39455038	1034985
39597466	1034985
51292245	1034985
52053538	1034985
23557475	1034996
42839298	1034996
46113626	1034999
37197	1035004
95482	1035004
142325	1035004
41629583	1035004
22086084	1035028
150497	1035030
38341	1035031
54418	1035031
121376	1035033
9928121	1035033
15345	1035035
54418	1035037
150800	1035037
33770456	1035037
7250918	1035077
2139	1035085
9928	1035085
16154	1035085
19022	1035085
85147	1035085
149487	1035085
150513	1035085
23988934	1035085
25086995	1035085
30980105	1035085
40515261	1035085
109704	1035109
13103419	1035109
15252866	1035109
30727772	1035109
33038450	1035109
52711307	1035109
6478	1035110
36045	1035110
75958	1035110
32783695	1035111
33152702	1035111
30727772	1035114
35344911	1035114
4791	1035128
70036	1035128
12664890	1035128
23079844	1035128
23976053	1035128
51597420	1035128
4791	1035129
153266	1035129
36103	1035130
14852508	1035130
23670903	1035132
11198	1035133
134947	1035133
33055704	1035133
43440547	1035133
177	1035153
4278	1035153
8438	1035153
21170	1035153
32197	1035153
47521	1035153
74978	1035153
89258	1035153
89402	1035153
97173	1035153
119506	1035153
130788	1035153
135416	1035153
136985	1035153
149833	1035153
153207	1035153
153407	1035153
4181276	1035153
7250918	1035153
15737099	1035153
22221357	1035153
23523164	1035153
24246647	1035153
24454241	1035153
24504029	1035153
24777144	1035153
24803466	1035153
26464192	1035153
30977944	1035153
30985086	1035153
33458826	1035153
35515023	1035153
37410732	1035153
38199682	1035153
38249985	1035153
38402549	1035153
38645657	1035153
42431018	1035153
48441135	1035153
151221	1035159
25298453	1035159
11140	1035160
54538	1035160
117838	1035160
137258	1035160
149279	1035160
13937368	1035160
22237480	1035160
24090721	1035160
24264457	1035160
24803466	1035160
41158892	1035160
49680586	1035160
50355925	1035160
9928	1035163
15360	1035163
28644	1035163
34786	1035163
61670	1035163
86190	1035163
86456	1035163
135021	1035163
142347	1035163
12630366	1035163
20416440	1035163
35234063	1035163
37207126	1035163
43678883	1035163
49463500	1035163
148504	1035166
22559503	1035166
22897528	1035166
25825441	1035166
150317	1035170
47296700	1035178
50871	1035183
136785	1035183
150513	1035183
153466	1035183
11090332	1035183
25225791	1035184
25	1035202
36537690	1035204
17386	1035210
39819995	1035210
40634195	1035210
86784	1035212
34642248	1035212
53515	1035213
86784	1035213
16310841	1035213
36605640	1035213
443	1035216
11140	1035216
14988	1035219
86072	1035222
19846076	1035222
38266870	1035222
40577709	1035222
24652848	1035225
832	1035227
49123	1035227
10714084	1035227
1616	1035231
52816104	1035236
10281498	1035242
143465	1035245
39335442	1035260
28492705	1035263
34302627	1035276
141406	1035277
10610	1035290
141715	1035290
50556286	1035290
10610	1035294
12370	1035301
61889	1035301
85990	1035301
136504	1035301
6532204	1035301
32116551	1035301
44743031	1035301
83907	1035303
119506	1035303
50556286	1035303
12630366	1035304
28002022	1035304
23604781	1035309
36103	1035319
151098	1035325
41698507	1035325
34672	1035362
141060	1035362
51306150	1035364
151205	1035371
22457033	1035371
18760	1035373
81676	1035373
87408	1035373
46361756	1035373
133646	1035376
29758081	1035383
18807814	1035387
21249075	1035387
1134	1035393
4681	1035397
86491	1035406
8616	1035416
47521	1035416
87569	1035416
150513	1035416
152381	1035416
6817077	1035416
18164718	1035416
25093378	1035416
25398891	1035416
9929194	1035441
25557352	1035441
47521	1035447
81183	1035447
83751	1035447
84455	1035447
84735	1035447
111571	1035447
150513	1035447
152381	1035447
153832	1035447
15737099	1035447
16394508	1035447
17566928	1035447
23177294	1035447
24099507	1035447
24454241	1035447
24535665	1035447
24817750	1035447
25271643	1035447
752	1035448
6597	1035448
18505	1035448
19406	1035448
23165	1035448
34446	1035448
47521	1035448
94151	1035448
99741	1035448
107900	1035448
121376	1035448
135712	1035448
139121	1035448
140212	1035448
146110	1035448
152381	1035448
6817077	1035448
11362052	1035448
17566928	1035448
21297442	1035448
21326489	1035448
22534251	1035448
22838765	1035448
23140074	1035448
23523164	1035448
23997319	1035448
24169407	1035448
24243545	1035448
25344266	1035448
25422656	1035448
35684624	1035448
38199682	1035448
53007284	1035448
34446	1035450
60253	1035450
76571	1035450
108045	1035450
121376	1035450
125727	1035450
149842	1035450
150513	1035450
152381	1035450
20488632	1035450
22237480	1035450
23140074	1035450
23155726	1035450
25184000	1035450
25324632	1035450
25570598	1035450
43507442	1035450
51318843	1035450
6151555	1035464
31456155	1035464
45722534	1035464
6151555	1035470
21441520	1035470
24487695	1035470
31456155	1035470
45722534	1035470
32197	1035473
21441520	1035483
24487695	1035483
45722534	1035483
135021	1035500
319	1035501
143327	1035507
13439515	1035507
21124273	1035507
24149371	1035507
4158	1035508
27311	1035508
139121	1035508
142743	1035508
11785671	1035508
12630366	1035508
19412025	1035508
23976053	1035508
24487695	1035508
46812533	1035508
53093945	1035508
150844	1035509
153663	1035509
30988625	1035509
34523140	1035509
48687863	1035509
52728761	1035509
11038	1035510
12652	1035510
88317	1035510
120887	1035510
13439515	1035510
13607930	1035510
20864333	1035510
26340374	1035510
36392696	1035510
36226758	1035517
42948817	1035517
23402391	1035523
19406	1035529
76571	1035529
84735	1035529
87569	1035529
121376	1035529
150513	1035529
22237480	1035529
35684624	1035529
51318843	1035529
21398666	1035557
4278	1035569
5037	1035569
5949	1035569
10842	1035569
11853	1035569
35697	1035569
38612	1035569
38840	1035569
47521	1035569
49018	1035569
53227	1035569
60486	1035569
65505	1035569
74978	1035569
82047	1035569
84723	1035569
84735	1035569
84895	1035569
85089	1035569
85260	1035569
85720	1035569
99611	1035569
103083	1035569
133767	1035569
141376	1035569
144725	1035569
148360	1035569
150090	1035569
2780856	1035569
11066100	1035569
11155108	1035569
15513122	1035569
17579941	1035569
18998334	1035569
20413744	1035569
20542993	1035569
20722346	1035569
23121642	1035569
23988934	1035569
23996423	1035569
24286627	1035569
24701646	1035569
24824953	1035569
26019119	1035569
31042905	1035569
38948491	1035569
40515261	1035569
42431018	1035569
50373881	1035569
32197	1035597
16563547	1035597
12036797	1035598
24487695	1035598
4931	1035604
86574	1035613
38130	1035615
81676	1035615
149123	1035615
149513	1035615
24487695	1035615
16310841	1035625
22086084	1035625
4287	1035629
11872	1035629
32397	1035629
34158	1035629
36218	1035629
51716	1035629
6446820	1035629
11443340	1035629
15350292	1035629
21558524	1035629
21816164	1035629
22413171	1035629
25215145	1035629
5785	1035630
5866	1035630
12579	1035630
68205	1035630
127216	1035630
138121	1035630
141374	1035630
144680	1035630
147906	1035630
148412	1035630
16370389	1035630
21660142	1035630
24264457	1035630
27345753	1035630
30975717	1035630
33755272	1035630
42911632	1035630
42977538	1035630
44069132	1035630
45602994	1035630
50758265	1035630
52353404	1035630
53631716	1035630
18173	1035665
80022	1035665
84066	1035665
134741	1035665
143016	1035665
25782481	1035665
14830616	1035666
12652	1035678
21926	1035678
61057	1035683
50871	1035707
149106	1035745
92936	1035775
39300892	1035815
33281532	1035816
22832	1035818
133609	1035818
9928	1035827
12036	1035827
12973	1035827
41699	1035827
84066	1035827
142019	1035827
10358821	1035827
11546524	1035827
12374228	1035827
19478212	1035827
20864333	1035827
20921859	1035827
21631437	1035827
22126054	1035827
23039972	1035827
25394487	1035827
22598043	1035853
37420373	1035853
149487	1035878
78022	1035880
29738087	1035881
31679639	1035883
29488	1035890
21006241	1035890
25281180	1035890
7437713	1035892
21006241	1035892
44596707	1035898
61670	1035903
136785	1035903
139415	1035903
11038	1035904
61057	1035904
32366629	1035904
52115902	1035904
53679137	1035904
16325070	1035905
21302490	1035907
61057	1035909
7437713	1035909
41067171	1035912
39321605	1035918
140047	1035919
36263085	1035919
37379025	1035919
39321605	1035921
85147	1035922
14963819	1035923
111967	1035926
15552794	1035927
152535	1035928
47099498	1035928
147565	1035937
49616218	1035957
24311620	1035965
30687415	1035965
4287	1035967
112230	1035967
28511598	1035967
42623867	1035967
53911995	1035967
98882	1035976
113538	1035976
15953563	1035977
22928170	1035977
23540997	1035977
33887294	1035977
42244105	1035977
58394	1035996
40508202	1035996
47099498	1036074
32197	1036091
52500402	1036108
74942	1036112
149102	1036112
149487	1036112
52500402	1036116
5803	1036121
51826005	1036137
22086084	1036145
71559	1036159
5426	1036169
11140	1036169
46797	1036169
145370	1036169
148244	1036169
11205996	1036169
33152415	1036169
36281970	1036169
17286108	1036172
23121642	1036172
19478212	1036175
149884	1036176
149448	1036178
8607450	1036178
40515261	1036178
145370	1036179
50584285	1036179
50871	1036181
151603	1036181
17579941	1036181
133609	1036188
137500	1036188
10568975	1036188
11860399	1036188
25679743	1036188
31621547	1036188
132145	1036208
150456	1036208
8669098	1036208
43744059	1036208
23253175	1036224
32197	1036244
152952	1036244
29614255	1036245
45779701	1036245
18956	1036265
143384	1036265
22888279	1036265
24336236	1036265
44731032	1036265
18956	1036268
10218081	1036268
20849908	1036268
30985474	1036307
39302846	1036307
37821273	1036317
163	1036318
13918	1036318
45842	1036318
84531	1036318
85720	1036318
14777325	1036318
25532515	1036318
45081200	1036318
9928	1036319
16584	1036319
43405	1036319
75389	1036319
85720	1036319
126151	1036319
134741	1036319
135416	1036319
144668	1036319
145129	1036319
10001411	1036319
11362052	1036319
22595506	1036319
25476466	1036319
25812151	1036319
36563103	1036319
36741574	1036319
40882958	1036319
44798594	1036319
46698611	1036319
47208913	1036319
20911805	1036326
21136710	1036326
22762737	1036326
24920570	1036326
33484459	1036326
84066	1036331
141513	1036331
37453512	1036331
138951	1036409
28008	1036420
36921	1036420
121403	1036420
141071	1036420
12986946	1036420
26340374	1036420
29816120	1036420
23996524	1036425
24487695	1036425
32197	1036429
29457962	1036429
33551	1036430
55813	1036430
56722	1036430
132935	1036430
139429	1036430
142763	1036430
151335	1036430
11860399	1036430
13439515	1036430
21838656	1036430
23523164	1036430
23524657	1036430
29427994	1036430
37420373	1036430
41067171	1036430
42480257	1036430
34158	1036437
112064	1036440
13607930	1036440
39639039	1036440
13607930	1036441
13607930	1036446
33055704	1036446
53691458	1036446
25934	1036451
76455	1036451
135171	1036451
21398666	1036451
22673607	1036451
23976053	1036451
37001	1036454
141456	1036454
144725	1036454
9761812	1036454
10729004	1036454
45390463	1036454
45810589	1036454
137709	1036469
42431018	1036469
41699	1036474
53088	1036518
26249647	1036518
28338192	1036518
29499054	1036518
30975717	1036518
85720	1036542
22086084	1036542
38080378	1036542
23325461	1036545
32876131	1036545
33181615	1036545
37425157	1036545
42998316	1036545
45547030	1036545
46876104	1036545
13463479	1036546
24816220	1036546
32329778	1036546
34803	1036548
17286108	1036548
28458846	1036558
29962685	1036558
34257425	1036558
319	1036559
9928	1036559
33979597	1036570
8455	1036579
31181725	1036579
14684067	1036588
5949	1036593
65135	1036595
35216899	1036595
23976053	1036598
32787856	1036599
84621	1036642
28374234	1036642
31653698	1036642
13226	1036658
132935	1036658
153033	1036658
10729004	1036658
20722346	1036658
33015957	1036658
37077980	1036658
39266936	1036658
55813	1036661
132935	1036661
136985	1036661
13439515	1036661
22224640	1036661
42480257	1036661
46103211	1036671
148447	1036695
23259529	1036695
24728877	1036695
11435	1036728
22568	1036728
23038	1036728
45958	1036728
124801	1036728
150956	1036728
12267704	1036728
25412684	1036728
27834326	1036728
33152415	1036728
46408727	1036728
50602515	1036728
52454428	1036728
36921	1036732
121403	1036732
16624564	1036736
24005188	1036736
24122476	1036736
42431018	1036736
48421	1036738
61761	1036738
71823	1036738
108855	1036738
133646	1036738
150472	1036738
151094	1036738
31519548	1036738
31519648	1036738
36392696	1036738
36539562	1036738
152873	1036739
10185093	1036739
26531160	1036739
46918444	1036740
121403	1036741
11426925	1036741
11680935	1036741
13439515	1036741
24674724	1036741
136985	1036742
151241	1036743
2259665	1036745
23524657	1036745
33281532	1036745
15953563	1036749
7437713	1036751
25686903	1036751
25984740	1036751
32344164	1036751
38450356	1036751
40641647	1036751
42458173	1036751
42466755	1036751
42549541	1036751
44946674	1036751
53735364	1036751
25080620	1036752
28921692	1036752
31044157	1036752
31330579	1036752
31447169	1036752
31519648	1036752
33015957	1036752
35403167	1036752
36723093	1036752
133646	1036753
17137432	1036753
25053439	1036753
29509145	1036753
2259665	1036756
7935519	1036756
13937368	1036756
26936066	1036756
27801286	1036756
29799938	1036756
32651052	1036756
34909138	1036756
43592714	1036756
44894305	1036756
12579	1036758
7437713	1036758
13937368	1036758
23976053	1036758
26936066	1036758
27801286	1036758
28464561	1036758
29799938	1036758
30699435	1036758
30727772	1036758
30746349	1036758
30778884	1036758
31225755	1036758
31330579	1036758
31830152	1036758
32650831	1036758
32651052	1036758
32963984	1036758
33015957	1036758
35707498	1036758
37200581	1036758
37821273	1036758
39173424	1036758
50596058	1036758
17404292	1036762
38341	1036764
89155	1036764
52712533	1036764
58950	1036765
143935	1036765
37410732	1036765
30778884	1036771
86491	1036789
86641	1036789
38199682	1036789
50314968	1036789
65006	1036798
24915283	1036798
26464192	1036798
26340374	1036799
32932636	1036800
33551	1036801
29738087	1036802
65006	1036803
87212	1036807
29738087	1036807
15327622	1036811
26898523	1036812
49480299	1036825
11853	1036842
93992	1036844
26340374	1036846
32197	1036860
143465	1036860
1134	1036867
12652	1036867
25034314	1036867
148728	1036875
39944674	1036911
35387416	1036921
52501796	1036921
14684067	1036923
21398666	1036923
31287506	1036923
87888	1036927
136785	1036938
141371	1036938
141371	1036940
81676	1036958
23698607	1036958
23878258	1036958
24358	1036964
49453	1036964
133609	1036964
31042905	1036964
49453	1036969
134180	1036969
25081025	1036969
163	1036972
35908	1036972
15327622	1036972
26621610	1036972
31303262	1036972
38352	1036973
153696	1036974
34023392	1036974
39300892	1036978
4627	1036981
11828	1036981
24358	1036981
34158	1036981
46121	1036981
85711	1036981
129706	1036981
137124	1036981
143615	1036981
10281498	1036981
19035143	1036981
25094027	1036981
25679743	1036981
26168061	1036981
29962685	1036981
32637085	1036981
53514	1036990
23878258	1036990
53132473	1036990
12159	1037009
11853	1037010
43470	1037010
79835	1037010
84591	1037010
87308	1037010
19257981	1037010
21507957	1037010
22086084	1037010
23878258	1037010
79236	1037044
3075959	1037044
16398603	1037044
27832112	1037044
51826610	1037044
17673	1037047
24487695	1037047
39507211	1037047
59492	1037138
86491	1037138
18774	1037202
20478	1037224
59488	1037224
21838656	1037224
88628	1037239
11391421	1037239
14684067	1037239
35412617	1037239
43459760	1037239
46598258	1037239
17137432	1037306
31626461	1037342
44124156	1037342
52043836	1037342
85446	1037359
4287	1037396
114186	1037396
13607930	1037396
41162607	1037397
48995118	1037407
53500129	1037407
15692	1037410
60312	1037410
79236	1037410
5949	1037412
58538	1037412
141157	1037412
10185093	1037412
13607930	1037412
22086084	1037412
27615431	1037412
36181975	1037412
41709363	1037412
42046776	1037412
45470176	1037412
49122162	1037412
11101513	1037413
23200485	1037413
51826610	1037413
53500129	1037413
112104	1037415
125809	1037415
141157	1037415
27703439	1037415
33758717	1037415
41198884	1037415
42371710	1037415
47099498	1037415
51513882	1037415
77721	1037419
87401	1037419
151945	1037419
33156676	1037419
33797437	1037419
46797	1037422
50219	1037422
49114298	1037422
35541	1037447
38644	1037447
133033	1037447
22130251	1037447
36227422	1037458
36227422	1037462
132935	1037463
23017753	1037463
69430	1037470
17404292	1037470
23371700	1037470
27188	1037473
36415	1037473
42845	1037473
60930	1037473
87505	1037473
89838	1037473
96140	1037473
111501	1037473
138953	1037473
140529	1037473
145336	1037473
150499	1037473
153663	1037473
12267704	1037473
16563547	1037473
23524657	1037473
23878258	1037473
38938567	1037473
41888059	1037473
42747726	1037473
44950771	1037473
46904077	1037473
52610611	1037473
53401218	1037473
53601722	1037473
53666222	1037473
36933945	1037487
47099433	1037505
85053	1037520
21398666	1037520
31042905	1037520
35322057	1037520
40149602	1037520
42057597	1037520
21398666	1037525
40287228	1037525
21398666	1037530
21398666	1037531
23691	1037532
4278	1037533
148504	1037533
23064467	1037533
24271479	1037533
9376919	1037534
37420373	1037534
21838656	1037541
21370688	1037543
26111034	1037543
51973736	1037543
149843	1037546
33152702	1037546
47243436	1037546
149843	1037547
149843	1037548
149843	1037549
52448403	1037549
53570679	1037559
9550703	1037561
143465	1037563
150472	1037563
12630366	1037563
28184040	1037563
34072773	1037563
38643313	1037563
39483207	1037563
45267018	1037563
53781841	1037563
132980	1037564
147495	1037564
9550703	1037564
38643313	1037564
39483207	1037564
41033789	1037564
51908	1037565
51960547	1037565
45396122	1037567
51960547	1037567
11647742	1037576
43459760	1037576
11647742	1037577
20410398	1037577
34259867	1037577
39266936	1037577
42480257	1037577
6597	1037578
27441	1037578
35551	1037578
86808	1037578
96265	1037578
2259665	1037578
32012948	1037578
34259867	1037578
44415973	1037578
45396122	1037578
35551	1037579
132935	1037579
13967	1037586
29427994	1037587
45396122	1037587
13967	1037594
22086084	1037594
23064467	1037594
23399577	1037596
22086084	1037602
19921	1037604
104925	1037630
23403550	1037630
25284935	1037630
24173957	1037634
14860785	1037653
40166203	1037653
137672	1037699
22443666	1037699
22445743	1037699
53621623	1037717
53621623	1037718
37151	1037729
136941	1037730
21430	1037737
12557	1037745
33758717	1037747
36181975	1037747
41011331	1037747
41061319	1037747
41872062	1037747
45810589	1037747
88030	1037753
16969	1037758
18807814	1037758
52892992	1037758
50584285	1037759
88030	1037764
121403	1037764
133646	1037764
15327622	1037764
29427994	1037764
32697514	1037773
141228	1037784
5641	1037786
8302	1037786
11853	1037786
15382	1037786
16717	1037786
107491	1037786
136642	1037786
10101616	1037786
25557352	1037786
25712548	1037786
31353502	1037786
32814728	1037786
34366169	1037786
40753208	1037786
46708707	1037786
136783	1037794
38394988	1037794
19253	1037797
66518	1037797
33925502	1037797
8607450	1037799
39675618	1037801
24652848	1037803
70	1037807
72	1037807
9596080	1037807
31321411	1037807
31621845	1037809
35622	1037811
137124	1037819
141228	1037819
7079912	1037819
22086084	1037819
38088844	1037819
48920762	1037829
33925502	1037835
46475097	1037835
153418	1037837
28970	1037838
10101616	1037838
41531125	1037838
21875	1037847
77721	1037847
110878	1037847
121054	1037847
22086084	1037847
28769522	1037847
29108732	1037847
86808	1037850
8669098	1037850
9761812	1037850
10101616	1037850
38272843	1037850
40205265	1037850
10576	1037851
69668	1037851
27615431	1037851
29675374	1037851
32688259	1037851
39305701	1037851
1018	1037852
3301	1037852
72563	1037852
88614	1037852
109675	1037852
22086084	1037852
29665595	1037852
36628779	1037852
38978390	1037852
46526130	1037852
13175	1037854
19678	1037854
107627	1037854
42168908	1037854
39240	1037855
147026	1037855
10009897	1037855
10309839	1037855
28769522	1037855
32197	1037880
139415	1037880
77760	1037902
146616	1037902
26340374	1037902
40807356	1037902
3653	1037910
11853	1037910
17135	1037910
29884	1037910
38737	1037910
81398	1037910
82168	1037910
133646	1037910
141254	1037910
143465	1037910
13607930	1037910
17568250	1037910
29762666	1037910
31465710	1037910
33922857	1037910
35970933	1037910
38845456	1037910
16440	1037911
143175	1037911
13463729	1037911
24238396	1037911
29846082	1037911
51955251	1037911
112104	1037914
130788	1037915
40675617	1037915
25448093	1037920
32312996	1037920
34615544	1037920
39847940	1037920
47057598	1037920
49838208	1037920
48012	1037941
133646	1037943
42351911	1037943
484	1037947
24915283	1037956
27333	1037959
71823	1037959
133646	1037959
16499240	1037959
38088844	1037964
43622993	1037964
45867073	1037964
112104	1037969
28769522	1037969
82934	1037979
2996	1037981
14692	1037981
26738	1037981
59492	1037981
86473	1037981
97663	1037981
11992951	1037981
37601874	1037981
43114656	1037981
46598258	1037981
21517803	1037991
52200611	1037994
121991	1038003
23524657	1038006
37448041	1038007
42857199	1038007
57773	1038009
31753512	1038014
141228	1038020
50912782	1038025
24706161	1038028
33306808	1038028
42693178	1038028
122451	1038034
132935	1038034
133934	1038049
19257981	1038049
21507957	1038049
28002022	1038049
42381526	1038087
38476792	1038097
40316719	1038097
53103377	1038097
41785970	1038100
48421	1038137
15252866	1038138
36539562	1038138
6478	1038142
104925	1038142
149352	1038142
23403550	1038142
31191264	1038142
104925	1038143
31191264	1038143
35277929	1038143
31621547	1038148
23121642	1038155
140212	1038165
14684067	1038170
21398666	1038170
32012948	1038170
23124943	1038173
42556215	1038173
44581516	1038173
25476466	1038175
35277929	1038175
52610611	1038177
53176893	1038177
53922509	1038177
283	1038200
2661	1038200
11957	1038200
16969	1038200
17477	1038200
18760	1038200
35787	1038200
38050	1038200
38737	1038200
44377	1038200
91560	1038200
136824	1038200
143385	1038200
144536	1038200
149134	1038200
10955914	1038200
23524657	1038200
24383618	1038200
33795004	1038200
38512258	1038200
38637144	1038200
39306706	1038200
46469177	1038200
50105402	1038200
53103377	1038200
146250	1038210
15552794	1038210
23019602	1038210
25412684	1038210
38383297	1038210
65299	1038220
35152980	1038220
39018182	1038224
48976247	1038224
53304063	1038227
143437	1038235
22445743	1038235
23023098	1038235
23165616	1038235
110878	1038239
15541166	1038239
150513	1038248
25557352	1038249
21838656	1038250
12498	1038251
24915283	1038251
25154378	1038251
33269383	1038268
54570	1038269
99709	1038269
121169	1038269
12261990	1038269
42832123	1038269
46099662	1038269
32484198	1038271
23121642	1038273
30001270	1038273
42431018	1038273
52931027	1038273
25167000	1038283
38402549	1038287
110408	1038313
15552794	1038313
43785288	1038313
5700943	1038318
83245	1038325
140300	1038325
31790368	1038325
37303234	1038325
43799349	1038325
96265	1038326
34099577	1038329
31297986	1038336
10061	1038354
16487	1038354
79792	1038354
42954666	1038354
8362	1038357
16487	1038357
43183	1038357
80433	1038357
9670854	1038357
24938720	1038357
29848439	1038357
33755004	1038357
44958164	1038357
50916864	1038357
84947	1038360
98652	1038360
135416	1038360
146694	1038360
9670854	1038360
11090289	1038360
16325070	1038360
23524657	1038360
24268532	1038360
24938720	1038360
24969897	1038360
25050816	1038360
26265664	1038360
32688620	1038360
33755004	1038360
36900013	1038360
39997269	1038360
40475313	1038360
40859629	1038360
41331387	1038360
41994587	1038360
42872750	1038360
141153	1038363
24941866	1038363
50531549	1038363
50916864	1038363
16487	1038366
78022	1038366
79792	1038366
85301	1038388
12972535	1038388
24487695	1038388
6394	1038395
16839	1038395
59815	1038395
29171176	1038395
33770456	1038395
20722346	1038397
20722346	1038400
50747282	1038401
20722346	1038411
20722346	1038412
20722346	1038413
27844533	1038415
82934	1038416
109146	1038416
11192346	1038420
33117818	1038420
51521517	1038420
52977161	1038420
140212	1038423
26464192	1038423
150133	1038424
30001270	1038424
14523	1038426
59212	1038426
134947	1038426
44121	1038429
84977	1038429
85049	1038429
86244	1038429
94656	1038429
108845	1038429
121039	1038429
145013	1038429
11069610	1038429
21838656	1038429
24264457	1038429
